irr,temp,iph,isat,rsh,a
600.0,55.0,5.3066244131234726,2.3818416382063104e-08,341.9884992753684,0.02923482255604817
600.0,60.0,5.3180424131234725,4.738358130988507e-08,341.9884992753684,0.029680271627449174
600.0,65.0,5.329460413123473,9.242686500957465e-08,341.9884992753684,0.030125720698850184
600.0,70.0,5.340878413123472,1.7692662819083698e-07,341.9884992753684,0.03057116977025119
600.0,75.0,5.352296413123473,3.326296966700416e-07,341.9884992753684,0.031016618841652202
600.0,80.0,5.363714413123472,6.146533826906845e-07,341.9884992753684,0.03146206791305321
600.0,85.0,5.375132413123473,1.1171495758969823e-06,341.9884992753684,0.031907516984454216
650.0,20.0,5.662256614217095,1.0241864247342493e-10,315.68169163880157,0.02611667905624111
650.0,25.0,5.674626114217096,2.406592991708903e-10,315.68169163880157,0.02656212812764212
650.0,30.0,5.686995614217096,5.502343834098564e-10,315.68169163880157,0.02700757719904313
650.0,35.0,5.699365114217096,1.2257068679340463e-09,315.68169163880157,0.02745302627044414
650.0,40.0,5.711734614217097,2.6635161381476474e-09,315.68169163880157,0.02789847534184514
650.0,45.0,5.724104114217096,5.6527053288062445e-09,315.68169163880157,0.028343924413246152
650.0,50.0,5.736473614217096,1.1729006027729604e-08,315.68169163880157,0.028789373484647163
650.0,55.0,5.748843114217095,2.3818416382063104e-08,315.68169163880157,0.02923482255604817
650.0,60.0,5.761212614217096,4.738358130988507e-08,315.68169163880157,0.029680271627449174
650.0,65.0,5.773582114217096,9.242686500957465e-08,315.68169163880157,0.030125720698850184
650.0,70.0,5.785951614217096,1.7692662819083698e-07,315.68169163880157,0.03057116977025119
650.0,75.0,5.798321114217097,3.326296966700416e-07,315.68169163880157,0.031016618841652202
650.0,80.0,5.810690614217096,6.146533826906845e-07,315.68169163880157,0.03146206791305321
650.0,85.0,5.823060114217096,1.1171495758969823e-06,315.68169163880157,0.031907516984454216
700.0,20.0,6.097814815310717,1.0241864247342493e-10,293.1329993788872,0.02611667905624111
700.0,25.0,6.1111358153107185,2.406592991708903e-10,293.1329993788872,0.02656212812764212
700.0,30.0,6.124456815310719,5.502343834098564e-10,293.1329993788872,0.02700757719904313
700.0,35.0,6.137777815310718,1.2257068679340463e-09,293.1329993788872,0.02745302627044414
700.0,40.0,6.151098815310719,2.6635161381476474e-09,293.1329993788872,0.02789847534184514
700.0,45.0,6.164419815310718,5.6527053288062445e-09,293.1329993788872,0.028343924413246152
700.0,50.0,6.1777408153107185,1.1729006027729604e-08,293.1329993788872,0.028789373484647163
700.0,55.0,6.191061815310718,2.3818416382063104e-08,293.1329993788872,0.02923482255604817
700.0,60.0,6.204382815310718,4.738358130988507e-08,293.1329993788872,0.029680271627449174
700.0,65.0,6.217703815310719,9.242686500957465e-08,293.1329993788872,0.030125720698850184
700.0,70.0,6.231024815310718,1.7692662819083698e-07,293.1329993788872,0.03057116977025119
700.0,75.0,6.2443458153107185,3.326296966700416e-07,293.1329993788872,0.031016618841652202
700.0,80.0,6.257666815310718,6.146533826906845e-07,293.1329993788872,0.03146206791305321
700.0,85.0,6.270987815310718,1.1171495758969823e-06,293.1329993788872,0.031907516984454216
750.0,20.0,6.53337301640434,1.0241864247342493e-10,273.5907994202947,0.02611667905624111
750.0,25.0,6.547645516404341,2.406592991708903e-10,273.5907994202947,0.02656212812764212
750.0,30.0,6.561918016404341,5.502343834098564e-10,273.5907994202947,0.02700757719904313
750.0,35.0,6.576190516404341,1.2257068679340463e-09,273.5907994202947,0.02745302627044414
750.0,40.0,6.590463016404342,2.6635161381476474e-09,273.5907994202947,0.02789847534184514
750.0,45.0,6.604735516404341,5.6527053288062445e-09,273.5907994202947,0.028343924413246152
750.0,50.0,6.619008016404342,1.1729006027729604e-08,273.5907994202947,0.028789373484647163
